ocupacion,alcaldia,c_p,colonia,giro,num_empleados
estilista,cuauhtemoc,6450,atlampa,estetica,1
diseador grafico,cuauhtemoc,6720,doctores,rotulacion e impresos para negocios,5
panadero,azcapotzalco,2400,san juan tlihuaca,panaderia,2
estilista,cuauhtemoc,6720,doctores,estetica,0
comerciante,xochimilco,16600,san gregorio atlapulco,venta de comida,2
comerciante,tlalpan,14700,san miguel ajusco,juegos infantiles,4
impresor,cuauhtemoc,6800,obrera,imprenta,0
dueo de negocio,gustavo a. madero,7890,nueva tenochtitln,tienda de materiales para la contruccion,5
impresor,azcapotzalco,2459,tezozomoc,publicidad e impresion,1
auto empleado,la magdalena contreras,10320,el tanque,venta de alimentos,4
comerciante,azcapotzalco,2100,el rosario,tienda de cosmeticos,1
comerciante,milpa alta,12000,villa milpa alta centro,tienda de regalos,0
comerciante,xochimilco,16880,santa cecilia tepetlapa,tienda de ropa segunda mano,1
estilista,alvaro obregon,1080,progreso tizapan,solo de belleza,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,fuente de sodas,6
comerciante,gustavo a. madero,7510,san felipe de jesus,juegos mecanicos,5
dueo de micronegocio,coyoacan,4300,ajusco,cafeteria,5
comerciante,xochimilco,16600,san gregorio atlapulco,papeleria,1
comerciante,tlahuac,13020,san jos,venta de alimentos,4
papeleria internet,tlahuac,13420,selene,venta de productos de papeleria,2
comerciante,iztacalco,8500,agricola oriental,boneteria,2
comerciante   elaboracion de flanes y postres,azcapotzalco,2120,san martin xochinahuac,elaboracion flanes y postres,2
comerciante,milpa alta,12000,villa milpa alta centro,venta de material para plomeria y albaileria,2
comerciante,tlalpan,14710,santo tomas ajusco,polleria y rosticeria,2
auto empleado en tienda de marcos,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de enmarcado de fotos oleos litografias etc,1
comerciante,iztacalco,8500,agricola oriental,papeleria,2
musico dj,xochimilco,16020,santa maria tepepan,servicio de audio y dj para eventos sociales,1
distribuidor indeprevenido herbalife,venustiano carranza,15300,20 de noviembre,venta de producto cerrado,1
ingeniero,iztapalapa,9500,santa maria aztahuacn ampliacion,reparacion de computadoras,2
mecanico,gustavo a. madero,7920,san juan de aragon,compra y venta de llantas y mecanica,2
comerciante,iztapalapa,9140,santa martha acatitla norte,tienda de abarrotes,1
comerciante,iztapalapa,9140,santa martha acatitla norte,tienda de abarrotes y cafeteria,3
impresor,iztapalapa,9500,santa maria aztahuacn ampliacion,imprenta,4
contador,xochimilco,16600,san gregorio atlapulco,servicios contables,3
carpintero,tlalpan,14500,san miguel topilejo,carpinteria,2
comerciante,iztapalapa,9740,presidentes de mxico,fabricacion de ropa escolar,1
comerciante,gustavo a. madero,7530,campestre aragon,publicidad,2
comerciante,venustiano carranza,15500,moctezuma 1a seccion,comida,3
comerciante,cuauhtemoc,6800,obrera,taller mecanico,4
comerciante,la magdalena contreras,10400,san jeronimo aculco,tacos,3
comerciante,cuauhtemoc,6220,peralvillo,venta de comida preparada,2
comerciante,coyoacan,4369,pedregal de santo domingo,antojitos mexicanos,5
comerciante papeleria,xochimilco,16300,san lucas xochimanca,papeleria,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,antojitos mexicanos,6
comerciante,coyoacan,4600,pedregal de santa ursula,venta de panquè,2
comerciante,venustiano carranza,15670,adolfo lopez mateos,venta de antojitos,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,puesto de tlacoyos,2
tecnico en reparacion de electronica,cuauhtemoc,6300,guerrero,reparacion de computadoras y telefonia celular,1
comerciante,iztapalapa,9060,sector popular,libreria,1
odontologa,tlahuac,13319,la estacion,consultorio dental,1
comerciante,iztapalapa,9140,santa martha acatitla norte,cremeria,1
comerciante,tlahuac,13270,del mar,ropa,1
diseadora,xochimilco,16090,xaltocan,taller de serigrafia,3
comerciante,xochimilco,16200,santiago tepalcatlalpan,helado suave,1
tecnica en uas,coyoacan,4369,pedregal de santo domingo,uas de acrilico,2
trabajo,tlahuac,13420,selene,tlapaleria,2
carpintero,alvaro obregon,1290,presidentes,carpinteria,3
comerciante,azcapotzalco,2100,el rosario,papeleria,2
panadero,iztapalapa,9280,jacarandas,reposteria,4
vendedora,xochimilco,16450,santa maria nativitas,fuente de sodas y torteria,2
farmacia,venustiano carranza,15500,moctezuma 1a seccion,farmacia,1
comerciante,gustavo a. madero,7510,san felipe de jesus,electronica y ropa,1
comerciante,iztapalapa,9709,lomas de santa cruz,desayunador,2
comerciante,iztapalapa,9740,presidentes de mxico,tienda,0
comerciante,gustavo a. madero,7500,la pradera,venta de jugos y productos naturales,1
comerciante,tlahuac,13270,del mar,papeleria internet y regalos,2
comerciante,tlalpan,14700,san miguel ajusco,jugos y licuados,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,puesto de ropa,2
medica veterinaria zootecnista,xochimilco,16300,san lucas xochimanca,clinica veterinaria,1
maquila de corte textil,gustavo a. madero,7510,san felipe de jesus,textil,6
sastre,azcapotzalco,2400,san juan tlihuaca,sastreria,1
comerciante,cuauhtemoc,6220,peralvillo,restaurante de hamburguesas y crepas,2
vendedor,iztacalco,8300,santa anita,barberia,4
comerciante,benito juarez,3300,portales sur,pan y canasta basica,1
tintoreria,xochimilco,16450,santa maria nativitas,tintoreria,1
costura,xochimilco,16020,santa maria tepepan,composturas de ropa y bordados,1
comercio,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,1
trabajador,tlalpan,14100,pedregal de san nicols 5a seccion,decoracion de eventos de fiesta manualidades y decoracion para mesas,2
empleado,tlalpan,14710,santo tomas ajusco,ambiental,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,elaboracion de chocolates,2
propio negocio,iztacalco,8930,campamento 2 de octubre,reparacion de celulares,2
independiente,coyoacan,4630,adolfo ruiz cortines,vulcanizadora,2
comerciante,xochimilco,16090,xaltocan,fotografia,2
comerciante,gustavo a. madero,7530,campestre aragon,joyeria,2
comerciante,cuauhtemoc,6800,obrera,artesanias y regalos,0
comerciante,cuauhtemoc,6470,san rafael,venta de carnitas,4
comerciante,gustavo a. madero,7890,nueva tenochtitln,papeleria,2
comerciante mercado anahuac anexo,miguel hidalgo,11370,tlaxpana,renta de equipos de computo,1
comerciante,iztacalco,8500,agricola oriental,tlapaleria,0
cybercafe,tlalpan,14710,santo tomas ajusco,cibercafe,3
emprendedor,coyoacan,4369,pedregal de santo domingo,publicidad,4
comerciante,milpa alta,12000,villa milpa alta centro,puesto de periodicos y revistas,2
alimentos,xochimilco,16100,santa cruz xochitepec,comida mexicana,2
productor,gustavo a. madero,7900,cuchilla del tesoro,ropa,2
comerciante,miguel hidalgo,11370,tlaxpana,dulceria,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,fotrografia,1
comerciante,cuauhtemoc,6300,guerrero,tienda de audio para auto,5
comerciante,iztapalapa,9060,sector popular,alimentos preparados,1
comerciante,iztapalapa,9740,presidentes de mxico,internet,1
comerciante,coyoacan,4300,ajusco,ropa,1
artesana,tlalpan,14700,san miguel ajusco,artesania textil,3
comerciante,cuauhtemoc,6800,obrera,cosmetico,1
comerciante,alvaro obregon,1080,progreso tizapan,accesorio para auto,2
comerciante,xochimilco,16090,xaltocan,frituras papas,2
comerciante,cuauhtemoc,6220,peralvillo,cocina economica,6
cocinera,xochimilco,16450,santa maria nativitas,cocina,3
autoempleo,cuauhtemoc,6220,peralvillo,taller de paletas de chocolate,2
comerciante,cuauhtemoc,6700,roma norte,comida corrida,3
independiente,iztapalapa,9760,consejo agrarista mexicano,venta de productos de limpieza automotriz,1
comerciante,xochimilco,16500,santa cruz acalpixca,tienda de abarrotes,1
comerciante,iztacalco,8500,agricola oriental,ropa hecha,0
impresor,xochimilco,16450,santa maria nativitas,taller de serigrafia,3
ama de casa,alvaro obregon,1830,santa rosa xochiac,puesto de quesadillas,3
comerciante,xochimilco,16800,san mateo xalpa,comida,2
zapatero,gustavo a. madero,7890,nueva tenochtitln,taller de fabricacion de zapato,2
carpintero,xochimilco,16450,santa maria nativitas,carpinteria en general,3
comerciante artesana,tlalpan,14100,pedregal de san nicols 5a seccion,artesanias mexicanas y cafeteria,3
comerciante,gustavo a. madero,7500,la pradera,antojitos mexicanos,2
microempresaria,xochimilco,16090,xaltocan,tienda de plantas,1
microempresario,gustavo a. madero,7530,campestre aragon,publicidad,4
optometrista,iztapalapa,9030,paseos de churubusco,optica,1
comerciante,venustiano carranza,15300,20 de noviembre,comida,2
vendedor ambulante,coyoacan,4630,adolfo ruiz cortines,puesto de quesadillas gorditas huaraches,2
comerciante,gustavo a. madero,7900,cuchilla del tesoro,venta de ropa,1
estilista,tlalpan,14100,pedregal de san nicols 5a seccion,estetica,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,antojitos mexicanos,3
comercioi,coyoacan,4369,pedregal de santo domingo,venta de catalogo,1
ventas por catalogo de cosmeticos y perfumes,gustavo a. madero,7530,campestre aragon,cuidado personal,1
pastelera,milpa alta,12000,villa milpa alta centro,pasteleria,2
comerciante,xochimilco,16600,san gregorio atlapulco,materias primas,1
comerciante,cuauhtemoc,6220,peralvillo,congeladas,2
comerciante,xochimilco,16600,san gregorio atlapulco,proveedores de semillas y botanas en escuelas primarias del rumbo,3
comerciante apicultora,cuauhtemoc,6700,roma norte,tienda de alimentos  miel y derivados,3
comerciante,cuauhtemoc,6470,san rafael,venta de desayunos y antojitos,1
papeleria,cuauhtemoc,6720,doctores,papeleria,2
comerciante,cuauhtemoc,6300,guerrero,nieves,1
comerciante,xochimilco,16600,san gregorio atlapulco,quesadillas,4
comerciante,coyoacan,4600,pedregal de santa ursula,panaderia,2
estilista canino,xochimilco,16300,san lucas xochimanca,estetica,1
comerciante,xochimilco,16090,xaltocan,papeleria,2
cooperativa,xochimilco,16200,santiago tepalcatlalpan,vivero de plantas,7
comerciante,gustavo a. madero,7530,campestre aragon,garnachas,3
comerciante,xochimilco,16800,san mateo xalpa,jugueteria,2
estilista,alvaro obregon,1860,lomas de la era,estetica,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,creperia cafeteria postres y hamburguesas,3
terapeuta,miguel hidalgo,11400,popotla,cosmetica corporal,2
comerciante,coyoacan,4369,pedregal de santo domingo,panaderia,3
herrero,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda de muebles medicos,2
estilista,gustavo a. madero,7510,san felipe de jesus,peluqueria y estetica,4
comerciante,coyoacan,4630,adolfo ruiz cortines,articulos de temporada accesorios para bebe boneteria y corseteria,4
comerciante,gustavo a. madero,7510,san felipe de jesus,taller de bicicletas,3
herrero,alvaro obregon,1830,santa rosa xochiac,herreria,1
optico,xochimilco,16020,santa maria tepepan,optica,3
pensionado,tlalpan,14100,pedregal de san nicols 5a seccion,semillas chiles secos mole,1
comerciante,venustiano carranza,15500,moctezuma 1a seccion,muebleria,1
fotografo,tlahuac,13420,selene,estudio fotografico,2
barnizador de muebles,tlahuac,13420,selene,barnizador,2
comerciante,alvaro obregon,1080,progreso tizapan,tienda de abarrotes,2
ventas,cuauhtemoc,6300,guerrero,refacciones automotrices,3
comerciante,coyoacan,4369,pedregal de santo domingo,uniforms escolares,1
comerciante,venustiano carranza,15300,20 de noviembre,venta de articulos escolares y de oficina,2
comerciante,iztapalapa,9140,santa martha acatitla norte,venta de comida,2
mecanico,benito juarez,3500,nativitas,mecanico y venta de refacciones,2
comerciante,venustiano carranza,15300,20 de noviembre,paleteria y neveria,2
comerciante,iztapalapa,9300,guadalupe del moral,tortilleria,2
venta por catalogo,cuauhtemoc,6030,tabacalera,venta por catalogo,1
tendero,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de abarrotes,3
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda de mascotas,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,puesto de tlacoyos,1
comerciante,gustavo a. madero,7510,san felipe de jesus,electronica,2
comerciante,cuauhtemoc,6700,roma norte,accesorios de celular,2
prestador de servicios turisticos,xochimilco,16090,xaltocan,trajinera turistica,1
diseador grafico,venustiano carranza,15300,20 de noviembre,estudio de tatuaje perforaciones y micripigmentacion,3
fabricante de playeras,tlalpan,14710,santo tomas ajusco,fabricacion y sublimacion de playeras,2
trabajadora,xochimilco,16880,santa cecilia tepetlapa,panaderia,2
estilista,cuauhtemoc,6300,guerrero,estetica,1
comerciante,miguel hidalgo,11370,tlaxpana,venta de accesorios telefonicos,1
comerciante,alvaro obregon,1840,torres de potrero,dulces mexicanos,7
docente,cuauhtemoc,6720,doctores,copias regalos artbelleza,2
negocio propio,tlahuac,13270,del mar,taller de fundicion de metal no ferroso,2
comerciante artesana,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de artesanias,2
comerciante,iztacalco,8300,santa anita,postres licuados jugos y frituras,1
comerciante,iztacalco,8930,campamento 2 de octubre,cambios de acaite y vulcanizadora,2
estilista,la magdalena contreras,10320,el tanque,estetica,2
director general,tlahuac,13270,del mar,restaurantero,10
comerciante,alvaro obregon,1860,lomas de la era,tienda de abarrotes,1
empresario,xochimilco,16500,santa cruz acalpixca,cafeteria,4
comerciante,coyoacan,4600,pedregal de santa ursula,venta de panque,2
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de juguetes,2
comerciante,xochimilco,16300,san lucas xochimanca,papeleria,2
comerciante,coyoacan,4300,ajusco,papeleria utiles escolares oficina dibujo y varios,2
comerciante,coyoacan,4600,pedregal de santa ursula,herbolaria y articulos religiosos mary,2
gerente de ventas,tlalpan,14500,san miguel topilejo,venta de papeleria para oficinas y venta de sumistros de ingieneria y diseo publicitario,4
comerciante,iztapalapa,9140,santa martha acatitla norte,abarrotes,2
comerciante,cuauhtemoc,6700,roma norte,quesadillas,4
auto empleado,tlahuac,13420,selene,estetica,3
comerciante,tlalpan,14500,san miguel topilejo,servicios computacionales,5
impresiones,tlalpan,14100,pedregal de san nicols 5a seccion,impresiones y papeleria,2
empleado,iztacalco,8500,agricola oriental,papeleria,1
comerciante,iztapalapa,9210,tepalcates,comida corrida,2
comerciante,iztapalapa,9740,presidentes de mxico,venta de papeleria y regalos,1
autoempleada,cuauhtemoc,6300,guerrero,spa de manos y pies,3
dueo,alvaro obregon,1408,olivar del conde 2a seccion,restaurante,4
comerciante,cuauhtemoc,6700,roma norte,juguetesdulcesrefresco,0
comerciante,iztacalco,8500,agricola oriental,venta de zapatos por negocio,1
barbero,iztapalapa,9500,santa maria aztahuacn ampliacion,barberia,2
comerciante,xochimilco,16090,xaltocan,comida rapida,3
propietaria de micro negocio,iztapalapa,9060,sector popular,servicio de internet y papeleria,1
electrico automotriz,tlahuac,13280,agricola metropolitana,electrico automotriz,2
comerciante,coyoacan,4600,pedregal de santa ursula,tienda de materias primas,2
optometrista,xochimilco,16020,santa maria tepepan,optica,1
comerciante,iztacalco,8930,campamento 2 de octubre,tienda de abarrotes,1
comerciante,cuauhtemoc,6300,guerrero,fonda,0
comerciante,gustavo a. madero,7510,san felipe de jesus,ciber internet,3
comerciante,venustiano carranza,15300,20 de noviembre,blancos y huaraches,1
estilista,xochimilco,16600,san gregorio atlapulco,estetica,3
duea farmacia,gustavo a. madero,7510,san felipe de jesus,farmacia,3
estilista,iztacalco,8300,santa anita,estetica,1
dueo de negocio de sellos y publicidad,cuauhtemoc,6800,obrera,fabricacion de sellos de goma y publicidad,1
empresaria,cuauhtemoc,6300,guerrero,accesorios para mascotas,6
fabricante de ganchos para plantas,xochimilco,16090,xaltocan,fabricacion de ganchos para las plantas,3
comerciante,cuauhtemoc,6220,peralvillo,internet y venta de papeleria,2
vendedora por catalogos,coyoacan,4300,ajusco,vendo zapatoz ropa electrodomesticos,1
comerciante,coyoacan,4600,pedregal de santa ursula,papeleria,0
comerciante,gustavo a. madero,7510,san felipe de jesus,tkapaleria,1
comerciante,gustavo a. madero,7530,campestre aragon,articulos religiosos,2
gestor,coyoacan,4600,pedregal de santa ursula,cafeteria,5
fisiatra,benito juarez,3500,nativitas,clinica de rehabilitacion fisica,2
comerciante al por mayor,gustavo a. madero,7210,chalma de guadalupe,comercio al por mayor,3
comerciante,iztacalco,8930,campamento 2 de octubre,papeleria,2
comerciante,coyoacan,4369,pedregal de santo domingo,papeleria,0
fotografa,iztapalapa,9300,guadalupe del moral,estudio fotografico,1
empleada,coyoacan,4369,pedregal de santo domingo,torteria,5
comerciante,tlalpan,14710,santo tomas ajusco,ropa,1
comerciante,xochimilco,16300,san lucas xochimanca,tienda de abarrotes,2
microempresario de tics a instituciones educativas,iztapalapa,9300,guadalupe del moral,mantto a equipos de computo y desarrollo de sistemas escolares,4
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de regalos,2
optometrista,azcapotzalco,2100,el rosario,optica,1
comerciante,tlahuac,13270,del mar,tamaleria,2
comerciante,cuauhtemoc,6300,guerrero,alimentos,3
estilista,xochimilco,16880,santa cecilia tepetlapa,estetica,2
gerente y distribuidor de cafe,cuauhtemoc,6700,roma norte,cafeteria,3
comerciante,xochimilco,16200,santiago tepalcatlalpan,venta de alimentos,2
comerciante,tlalpan,14430,tlalcoligia,venta de tamales,2
comerciante,tlahuac,13010,santa cecilia,preparacion y consumo de alimentos,1
comerciante,xochimilco,16300,san lucas xochimanca,tienda de abarrotes,1
emprendedora,tlalpan,14500,san miguel topilejo,tienda de abarrotes,2
comerciante,coyoacan,4369,pedregal de santo domingo,cafeteria venta de snacks,3
comerciante,coyoacan,4300,ajusco,restaurante,3
cirujano dentista,cuauhtemoc,6800,obrera,consultorio dental,1
comerciante,gustavo a. madero,7510,san felipe de jesus,juegos mecanicos,6
vendedora por catalogo,tlahuac,13280,agricola metropolitana,venta por catalogo,1
maestro de danza,gustavo a. madero,7210,chalma de guadalupe,escuela de danza,10
comerciante,cuauhtemoc,6300,guerrero,comida rapida,3
comerciante,coyoacan,4369,pedregal de santo domingo,banquetes y meseros,3
comerciante,gustavo a. madero,7510,san felipe de jesus,acuario,2
comerciante,iztapalapa,9709,lomas de santa cruz,taqueria,3
comerciante,gustavo a. madero,7210,chalma de guadalupe,polleria,1
comerciante,cuauhtemoc,6800,obrera,puesto de dulces,1
comerciante,xochimilco,16500,santa cruz acalpixca,cosmeticos y regalos,1
estilista,iztacalco,8500,agricola oriental,estetica cabello,1
estilista,venustiano carranza,15500,moctezuma 1a seccion,estetica,1
ventas directas y en linea,iztacalco,8500,agricola oriental,accesorios para mascotas,1
comerciante,coyoacan,4300,ajusco,recauderia y comida para llevar,3
comerciante,gustavo a. madero,7500,la pradera,todo para los bebes,2
profesionista independiente,alvaro obregon,1296,jalalpa tepito,farmacia,4
comerciante,milpa alta,12000,villa milpa alta centro,ropa en general lenceria y corceteria,2
agricultor,xochimilco,16090,xaltocan,agricultor,1
comerciante ambulante,alvaro obregon,1290,presidentes,venta de accesorios para autos y novedades,0
comerciante,xochimilco,16100,santa cruz xochitepec,tienda de abarrotes,3
propietario,coyoacan,4600,pedregal de santa ursula,internet,2
mecanico,xochimilco,16800,san mateo xalpa,taller mecanico y automotriz,1
comerciante,iztacalco,8300,santa anita,fruteria y alimentos preparados,3
comerciante,coyoacan,4369,pedregal de santo domingo,pizzeria,5
comerciante,coyoacan,4600,pedregal de santa ursula,papeleria y merceria,0
comerciante,xochimilco,16600,san gregorio atlapulco,tiendas de regalos,3
comerciante,coyoacan,4300,ajusco,antojitos mexicanos,2
comerciante,coyoacan,4300,ajusco,calzado tenis,1
comerciante,xochimilco,16450,santa maria nativitas,taqueria,3
instalador de audio,alvaro obregon,1290,presidentes,venta e instalacion de equipo automitiz,4
comerciante,coyoacan,4600,pedregal de santa ursula,vulcanizadora,0
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,ropa,0
empleado,coyoacan,4600,pedregal de santa ursula,restaurante,3
comerciante,gustavo a. madero,7530,campestre aragon,venta de alimento para mascotas,2
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,papeleria,2
comerciante,xochimilco,16500,santa cruz acalpixca,comida,1
comerciante,coyoacan,4369,pedregal de santo domingo,venta de jugos en la via publica,1
estilista,benito juarez,3660,san simon ticumac,salon de belleza,2
comerciante,cuauhtemoc,6720,doctores,venta de celulares,1
comerciante de plantas,iztacalco,8930,campamento 2 de octubre,venta de plantas,1
comerciante y estudiante,cuauhtemoc,6720,doctores,venta de articulos deportivos en linea,1
propietaria gimnasio y asesora en nutricion,cuauhtemoc,6800,obrera,gimnasio,3
comerciante,gustavo a. madero,7890,nueva tenochtitln,pollo,1
comerciante,gustavo a. madero,7920,san juan de aragon,postres,2
comerciante,venustiano carranza,15300,20 de noviembre,cocina economica,1
micronegocio,cuauhtemoc,6720,doctores,negocoio de antojitos mexicanos y comida corrida,3
micro empresa,alvaro obregon,1080,progreso tizapan,salon de belleza,2
comerciante,coyoacan,4600,pedregal de santa ursula,puesto de comida,4
herrero comerciante,coyoacan,4369,pedregal de santo domingo,herreria en general,2
comerciantes,xochimilco,16020,santa maria tepepan,comida,2
comerciante,xochimilco,16600,san gregorio atlapulco,papeleria y regalos,1
electrico,iztacalco,8930,campamento 2 de octubre,taller electrico,2
comerciante,xochimilco,16500,santa cruz acalpixca,abarrotes,2
estilista,gustavo a. madero,7510,san felipe de jesus,estetica y barberia,1
comerciante,iztacalco,8930,campamento 2 de octubre,internet y servicios,2
comerciante,tlahuac,13270,del mar,ropa y calzado,2
comerciante,iztapalapa,9030,paseos de churubusco,regalos y detalles,1
trabajado independiente,la magdalena contreras,10020,cuauhtmoc,venta de playeras y articulos personalizados,3
estudiante,gustavo a. madero,7510,san felipe de jesus,renta y reparacion de equipos de computo,0
comerciante,alvaro obregon,1830,santa rosa xochiac,taqueria,1
comerciante,azcapotzalco,2459,tezozomoc,lavanderia,2
negocio propio taller mecanico,tlalpan,14500,san miguel topilejo,taller mecanico,3
auto empleado,la magdalena contreras,10600,el rosal,nutricion y bienestar,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,papeleria,2
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de abarrotes,2
autoempleo,tlahuac,13319,la estacion,venta de antojitos fritos,1
negocio de vulcanizadora,alvaro obregon,1600,merced gomez,vulcanizadora,1
comerciante,milpa alta,12000,villa milpa alta centro,hortaliza,5
sastre,xochimilco,16800,san mateo xalpa,maquila,2
independiente copias impresiones y publicitarios,coyoacan,4369,pedregal de santo domingo,copias impresiones promocionales,2
salon de belleza,xochimilco,16300,san lucas xochimanca,salon de belleza,2
podologo,iztacalco,8500,agricola oriental,consultorio de podologia,1
comerciante,benito juarez,3660,san simon ticumac,cibercafe con servicio tecnico,4
estudiante,tlalpan,14100,pedregal de san nicols 5a seccion,venta de uniformes escolares,1
comerciante,xochimilco,16450,santa maria nativitas,reparacion de equipo de oficina,2
comerciante,gustavo a. madero,7500,la pradera,tienda de suplementos y ropa deportiva,4
ingeniero en electronica,coyoacan,4369,pedregal de santo domingo,laboratorio de calibracion masa,6
comercio,xochimilco,16090,xaltocan,venta de plantas,3
capacitacion y certificacion de competencias,cuauhtemoc,6700,roma norte,capacitacion,3
comerciante,iztacalco,8930,campamento 2 de octubre,puesto de tacos,2
artesana,tlalpan,14500,san miguel topilejo,taller de bordados,2
comerciante,coyoacan,4369,pedregal de santo domingo,materias primas y desechables,0
comerciante,cuauhtemoc,6700,roma norte,antojitos mexicanos,4
comerciante,xochimilco,16800,san mateo xalpa,venta de refacciones automotrices,2
comerciante,milpa alta,12000,villa milpa alta centro,barbacoa,9
comerciante,iztacalco,8300,santa anita,alimentos,3
comerciante,iztapalapa,9210,tepalcates,venta de trajes militar,3
negocio de propio,alvaro obregon,1530,corpus christy,estilismo,4
vendedor ambulante,tlalpan,14500,san miguel topilejo,desayunos,6
comerciante,iztacalco,8500,agricola oriental,papeleria,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,comerciante,1
vendedor,iztapalapa,9210,tepalcates,palomitas y botanas,2
comerciante,xochimilco,16500,santa cruz acalpixca,tienda de accesorios y tiempo aire par celular,1
comerciante,cuauhtemoc,6220,peralvillo,abarrotes,2
productora de plantas hornamentales,xochimilco,16600,san gregorio atlapulco,produccion de plantas,2
comerciante,gustavo a. madero,7900,cuchilla del tesoro,algodon de azúcar y palomitas de maíz,2
comerciante,cuauhtemoc,6800,obrera,comida saludable,3
comerciante,iztapalapa,9060,sector popular,computacion,2
comerciante,coyoacan,4300,ajusco,venta de alimentos,2
comerciante,azcapotzalco,2459,tezozomoc,internet,1
comerciante,iztacalco,8930,campamento 2 de octubre,renta de computadoras,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,juguetes usados,0
comerciente,iztacalco,8500,agricola oriental,taqueria comida rapida,2
diseadora,benito juarez,3660,san simon ticumac,joyería con minerales,1
emprendedor,xochimilco,16020,santa maria tepepan,cafetería,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,tienda de abarrotes,2
videografo,xochimilco,16800,san mateo xalpa,estudio fotografico,2
comerciante,xochimilco,16450,santa maria nativitas,tienda de abarrores,2
comerciante,tlahuac,13020,san jos,renta y venta de trajes,1
microempresaria,iztapalapa,9140,santa martha acatitla norte,carpintería y ebanistería,2
comerciante,xochimilco,16100,santa cruz xochitepec,bazar,0
mecanico,xochimilco,16090,xaltocan,mecanica automotriz y vulcanizadora,2
comercio,tlahuac,13020,san jos,materias primas,1
comerciante,tlahuac,13420,selene,compra y venta de metales,4
estilista,coyoacan,4300,ajusco,estetica,2
clmerciante,gustavo a. madero,7510,san felipe de jesus,antojeria mexicana,2
mecanico,iztapalapa,9760,consejo agrarista mexicano,mecanica,2
mecanico,cuauhtemoc,6800,obrera,taller mecanico,3
comerciante,iztapalapa,9140,santa martha acatitla norte,tienda de regalos,2
comerciante,iztapalapa,9280,jacarandas,saln de belleza,3
comerciante,cuauhtemoc,6920,san simon tolnhuac,mecanica de motos y refacciones,3
vendedor ambulante,azcapotzalco,2400,san juan tlihuaca,tienda,4
comerciante,cuauhtemoc,6800,obrera,papeleria,2
comerciante,xochimilco,16450,santa maria nativitas,tienda de ropa,1
artesano,gustavo a. madero,7510,san felipe de jesus,taller de lauderia,1
tortillería,cuauhtemoc,6300,guerrero,tortillería,3
comerciante,tlalpan,14500,san miguel topilejo,tienda de ropa,2
comerciante,tlalpan,14700,san miguel ajusco,ferreteria,2
emprendedor,xochimilco,16100,santa cruz xochitepec,renta de equipos de computo  para trabajos escolares,2
comerciamte,la magdalena contreras,10020,cuauhtmoc,venta de tacos de guisado  café y aguas frescas,2
comerciante,cuauhtemoc,6300,guerrero,renta de equipos de computo y servicios,2
director de kinder,tlalpan,14100,pedregal de san nicols 5a seccion,escuela,7
comerciante,iztapalapa,9300,guadalupe del moral,centro de copiado,6
gestiones de cobranza administracion y de contabilidad,cuauhtemoc,6300,guerrero,contabilidad cobranza y admon,2
agente de viajes,iztapalapa,9030,paseos de churubusco,agencia de viajes,2
albanil,tlalpan,14100,pedregal de san nicols 5a seccion,trabajador independiente,1
comerciante,gustavo a. madero,7510,san felipe de jesus,comida,1
comerciante artesanias,xochimilco,16200,santiago tepalcatlalpan,artesanias de barro,1
comerciante,cuauhtemoc,6220,peralvillo,maquila  de artesania,2
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,2
comerciante,xochimilco,16450,santa maria nativitas,comercio de ferreteria,5
comerciante,venustiano carranza,15500,moctezuma 1a seccion,venta de elotes y esquites,4
comerciante,coyoacan,4600,pedregal de santa ursula,materias primas,2
impresor,iztacalco,8500,agricola oriental,impresion,2
comerciante,cuauhtemoc,6720,doctores,articulos de regalo y plumas,0
carpintero,iztacalco,8930,campamento 2 de octubre,carpinteria,4
comerciante,alvaro obregon,1530,corpus christy,bolsas y cosmeticos,1
empleada,coyoacan,4600,pedregal de santa ursula,venta de ropa en tianguis la bola,2
